system,year,doctype,source_url,source,wayback_ts,discovered_at,pub_year,year_source
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429581/meet-ucsf-pathologist-focused-supporting-women-science,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429646/researchers-learn-how-drug-called-zotatifin-kills-cancer-cells,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429601/more-hospital-rehabilitation-may-not-mean-youre-home-sooner,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429651/increased-sleepiness-our-80s-tied-higher-dementia-risk,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429671/liver-disease-patients-dramatically-improve-thanks-new-approach,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429636/transforming-pediatric-care-how-ucsf-research-changing-lives,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429681/ucsfs-fred-chang-honored-election-aaas,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429666/ucsf-fresno-celebrates-50-years-training-local-doctors,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429611/ucsfs-5m-investment-helps-revitalize-beloved-neighborhood-open-space,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429541/see-exciting-new-tower-cranes-building-future-ucsf-parnassus-heights,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429606/injectable-therapy-magic-those-who-cant-take-hiv-pills,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429571/silent-x-chromosome-gives-aging-female-brain-boost,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429556/fight-against-tb-was-frozen-time-until-now-see-its-future,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429551/im-long-covid-researcher-and-i-have-long-covid,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429526/1-gene-variant-poised-cure-devastating-inherited-disease,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429561/how-paralyzed-man-moved-robotic-arm-his-thoughts,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429566/nih-funding-drives-ucsfs-pursuit-better-health-all,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429516/how-build-bold-thinking-foster-scientific-breakthroughs,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429496/ucsf-health-brings-specialty-care-close-home-peninsula,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429476/jumbled-proteins-paint-bold-target-backs-brain-tumors,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429501/ucsf-health-serve-patients-and-community-during-strike,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429511/have-acl-or-achilles-injury-your-turf-field-might-be-blame,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429531/how-our-lungs-back-bone-marrow-make-our-blood,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429486/how-common-illegal-drug-use-among-people-who-are-homeless,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429506/new-treatment-can-adjust-parkinsons-symptoms-real-time,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429491/healthy-vitamin-b12-levels-not-enough-ward-neuro-decline,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429536/human-chromosomes-evolved-hyperspeed-give-us-better-brains,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429421/ucsf-health-named-official-health-care-partner-sf-giants,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428696/ask-expert-h5n9-bird-flu-threat-humans,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429436/how-artificial-intelligence-fostering-human-connection-health-care,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429361/ucsf-medical-student-plans-serve-worlds-forgotten-patients,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429411/how-hungry-fat-cells-could-someday-starve-cancer-death,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429401/alarming-rise-rates-advanced-prostate-cancer-california,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429431/could-bacteria-killing-virus-help-solve-antibiotic-resistance,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429426/mission-bay-hospitals-celebrate-10-years-impact-and-care,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429416/can-scientists-throw-wrench-cancers-growth-gears,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429331/pioneering-hiv-researcher-donates-important-career-collection-ucsf,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429346/delayed-rem-sleep-could-be-early-sign-alzheimers,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429371/doctors-test-new-way-help-people-quit-fentanyl,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429406/how-ucsf-scientist-helped-ban-chemical-connected-parkinsons,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429356/prostate-cancer-expert-felix-feng-dies-at-48,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429376/ucsf-health-advances-benioff-oakland-integration,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429351/whats-behind-preterm-birth-scientists-just-found-big-clue,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429336/im-stroke-doctor-heres-how-i-reduce-my-own-risk,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429366/could-brain-aging-be-moms-fault,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429046/are-health-disparities-part-climate-change-or-can-we-avoid-them,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429306/ferry-service-mission-bay-when-youll-benefit-new-commute-option,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429291/grateful-son-jp-conte-fuels-research-parkinsons-disease-and-other-brain,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429296/many-children-use-tiktok-against-rules,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429316/mental-health-portal-kids-and-young-adults-expands-statewide,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429101/what-you-need-know-about-2025-ucsf-community-climate-survey,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429271/women-ms-mobility-takes-step-backward-menopause,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429311/can-employees-benefit-digital-mindfulness-program,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429281/genes-grow-healthy-brain-could-fuel-adult-glioblastoma,live,,2026-05-16T17:21:31+00:00,2025,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429266/extended-paxlovid-may-help-some-people-long-covid,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429211/scientists-take-first-steps-toward-growing-organs-scratch,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429161/microplastics-air-may-be-leading-lung-and-colon-cancers,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429131/believe-it-or-not-1-vape-has-20-cigarettes-worth-nicotine,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429096/queer-ucsf-digital-producer-driven-expand-understanding-identity,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429146/feel-left-behind-digital-health-tools-youre-not-alone,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429136/can-ai-improve-diagnosis-rare-diseases,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429151/ucsf-hospitals-receive-top-hospital-award-quality-safety,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429086/how-we-could-test-unhealthy-alcohol-use-its-too-late,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429041/us-news-rates-ucsf-health-top-hospital-maternity-care,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429021/how-cancer-drug-could-make-radiation-slam-dunk-therapy,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429031/4-ways-artificial-intelligence-poised-transform-medicine,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429001/5-emerging-ucsf-leaders-envision-future-health-science,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428911/48-ucsf-researchers-are-honored-their-high-impact-science,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429011/molecular-zip-code-draws-killer-t-cells-brain-tumors,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/428996/surprising-effect-stress-your-brains-reward-system,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/12/429006/engineered-immune-cells-may-be-able-tame-inflammation,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428926/chancellor-celebrates-ucsfs-momentum-2024-state-university-address,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428896/how-optogenetics-can-put-brakes-epilepsy-seizures,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428881/engineered-receptors-help-immune-system-home-cancer,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428961/drinking-plenty-water-benefits,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428931/nurse-uses-innovative-program-form-strong-bonds-young-heart-patients,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428986/ucsfs-dan-bernal-honored-lifetime-hivaids-service,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428886/why-gender-nonbinary-ucsf-staffer-offers-grace-simply-trying,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428966/ucsfs-largest-rooftop-gardens-undergo-vibrant-year-long-transformation,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428876/ai-tool-helps-neurosurgeons-find-sneaky-cancer-cells,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428666/why-some-prostate-cancers-shouldnt-be-called-cancer,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428746/new-rsv-vaccine-distribution-whos-top-list,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428861/3-reasons-you-wont-want-miss-chancellors-2024-state-university-address,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428771/how-keto-diet-could-one-day-treat-autoimmune-disorders,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428826/ucsf-dermatologist-enlists-help-rock-stars-debut-solo-album,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428776/how-switchable-car-t-therapy-sets-its-sights-deadly-brain-cancer,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428851/ucsf-health-remain-open-patient-care-during-strike,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/11/428831/1-genomic-test-can-diagnose-nearly-any-infection,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428701/poor-sleep-midlife-linked-faster-brain-atrophy,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428656/ucsf-health-opens-new-outpatient-pharmacies-san-francisco,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428661/why-ucsf-physician-determined-serve-mentor-underrepresented,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428671/two-spectacular-ucsf-mentors-honored-dedication-next-generation,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428681/how-oral-microbiome-connected-overall-human-health,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428676/ucsf-lead-expansion-aanhpi-research-registry,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428706/ucsf-receives-major-award-speed-drug-development-ai,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428636/queer-femme-ucsf-faculty-member-importance-simple-greeting,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428691/two-ucsf-faculty-elected-national-academy-medicine,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428646/ucsf-health-atlas-expands-its-reach-nationwide-mapping-tool,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428571/how-doxycycline-sti-prevention-affects-gut-microbiome,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428576/trauma-takes-its-toll-end-life,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428591/when-it-comes-emergency-care-chatgpt-overprescribes,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428631/new-program-trains-data-scientists-who-are-transforming-medicine,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428586/ucsf-benioff-childrens-hospitals-tie-best-northern-california-2024-2025,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428516/how-ucsfs-historic-parnassus-heights-campus-rose-remote-sand-dunes,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428561/message-uc-president-michael-v-drake-working-together-toward-inclusive,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/10/428641/ucsf-and-nasa-explore-joint-ways-benefit-cancer-patients,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428526/how-ucsf-emergency-medicine-resident-landed-survivor-island,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428471/clinical-trial-could-move-needle-traumatic-brain-injury,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428521/ucsf-clinical-professor-living-most-joyful-chapter-following-transition,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428296/invaluable-ucsf-registrar-keeps-time-integrity-surprising-side-job,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428441/uc-regents-approve-ucsf-proton-therapy-building-cancer-care,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428541/celebrating-community-covid-response-through-colorful-mural,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428536/ucsf-breaks-ground-bakar-research-and-academic-building,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428486/why-breathing-reduces-anxiety-and-boosts-our-mood,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428546/why-your-flu-shot-might-come-colon-cancer-test,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428431/how-spike-cancer-deaths-triggered-life-saving-partnership,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428411/interactive-art-helps-heal-patients-new-bayfront-medical-building,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428396/now-time-new-covid-19-shot,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428406/global-health-initiative-improves-patient-care-13-countries,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428421/molecular-signal-works-its-magic-inside-straitjacket,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428416/how-many-people-have-fib-three-times-more-we-thought,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428456/research-points-way-modulate-scarring-spinal-cord-injury,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428436/vizient-recognizes-ucsf-health-top-quality-patient-care,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428391/john-clements-whose-science-transformed-newborn-care-dies-101,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428346/new-study-can-your-phone-and-ai-track-parkinsons-progression,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428301/general-exercise-good-yoga-female-urinary-incontinence,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428371/ucsf-dentistry-expands-community-education-third-year-students,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428366/new-hope-progressive-supranuclear-palsy-innovative-trial,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428361/83-students-go-science-thanks-diversity-initiative,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428401/living-your-best-life-means-embracing-last-years-too,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428376/scientists-discover-how-drug-wily-disease-causing-enzymes,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/09/428381/how-newly-identified-biomarkers-could-reveal-risk-factors-sids,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428261/powerful-new-mini-microscope-will-enable-precision-cancer-surgery,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428266/expert-heres-what-know-about-mpox-outbreak-emergency,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427391/new-parkinsons-treatment-helps-former-pro-keep-skateboarding,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428226/inside-ucsf-internship-program-inspiring-scientists-tomorrow,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428276/ucsf-health-opens-comprehensive-care-facility-mission-bay,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428291/ucsf-staffers-journey-legal-name-lived-name,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428256/giving-antibiotic-all-children-under-5-africa-saves-lives,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428281/what-are-chances-youll-get-pregnant-after-tubal-ligation,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428251/ketogenic-diet-could-improve-response-pancreatic-cancer-therapy,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428181/supreme-courts-homelessness-ruling-could-compound-problem,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427976/treating-trauma-in-young-kids-may-ward-off-adulthood-disease,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428236/strong-insurance-laws-help-kids-get-access-mental-health-care,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428126/could-new-drug-turn-back-clock-multiple-sclerosis,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428211/cracking-codes-cellular-communication,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428241/gift-launches-new-ucsf-training-program-jobs-health-care,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428176/scientists-get-bottom-covids-worst-pediatric-complication,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/425456/covid-19-masks-expert-tips-what-you-should-and-shouldnt-do,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428116/study-finds-big-disparities-stroke-services-across-us,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428166/ucsf-names-kira-stoll-chief-sustainability-officer,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428106/ucsf-leader-dedicated-people-deeply-moved-mentoring-award,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428101/david-morris-named-vice-chancellor-innovation-ventures,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428111/what-know-about-long-covid-and-how-reduce-your-risk,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428121/healthy-diet-less-sugar-linked-younger-biological-age,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/08/428171/360-degree-approach-adhd-working-local-schools,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428096/electric-scooter-and-bike-accidents-are-soaring-across-us,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428161/ucsf-health-welcomes-st-marys-and-saint-francis-hospitals,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428081/matching-medicine-social-justice-bay-areas-black-community,live,,2026-05-16T17:21:31+00:00,2024,url_slug
