term,early_count,late_count,delta
participate,6,0,-6
together,9,3,-6
facilities,6,0,-6
asthma,6,0,-6
significantly,8,2,-6
out,17,11,-6
screen,8,2,-6
practice,14,8,-6
916,7,0,-7
parking,7,0,-7
march,7,0,-7
offer,24,17,-7
empower,9,2,-7
schizophrenia,7,0,-7
734,7,0,-7
serve,43,36,-7
manager,7,0,-7
breast,12,5,-7
sacramento,7,0,-7
portal,8,1,-7
kiwanis,7,0,-7
paralyzed,7,0,-7
important,13,6,-7
reassure,7,0,-7
radial,7,0,-7
july,9,2,-7
stroke,19,12,-7
remove,10,3,-7
group,27,20,-7
lodge,7,0,-7
five,10,3,-7
parents,7,0,-7
four,9,2,-7
spinal,8,1,-7
cord,8,0,-8
award,8,0,-8
program,19,11,-8
clinics,11,3,-8
exercise,11,3,-8
replacement,8,0,-8
bowel,8,0,-8
number,19,11,-8
hip,8,0,-8
stress,12,4,-8
lgbt,8,0,-8
dr.,8,0,-8
hypertension,9,1,-8
uncontrolled,8,0,-8
survey,9,1,-8
savoie,8,0,-8
treatment,76,68,-8
august,11,3,-8
procedure,17,9,-8
irritable,8,0,-8
management,16,8,-8
strike,9,1,-8
normal,10,2,-8
site,10,2,-8
attack,11,2,-9
children,15,6,-9
shot,10,1,-9
boy,9,0,-9
school,12,3,-9
master,9,0,-9
september,9,0,-9
device,14,5,-9
manage,14,5,-9
share,11,2,-9
diabete,15,6,-9
bypass,10,1,-9
blood,34,25,-9
harry,9,0,-9
release,16,7,-9
old,31,22,-9
half,11,2,-9
consider,20,10,-10
level,20,10,-10
allow,17,7,-10
each,47,37,-10
femoral,10,0,-10
expect,14,4,-10
target,13,3,-10
curriculum,10,0,-10
die,13,3,-10
excellent,12,2,-10
prescription,13,3,-10
nurse,21,11,-10
skin,14,4,-10
what,31,21,-10
prevent,14,4,-10
2009,12,2,-10
april,10,0,-10
library,10,0,-10
muscle,11,1,-10
umhs,11,0,-11
beyond,11,0,-11
november,11,0,-11
strategy,11,0,-11
potentially,14,3,-11
2015,13,2,-11
individual,19,7,-12
lung,16,4,-12
large,20,8,-12
elderly,15,3,-12
during,28,16,-12
wait,15,3,-12
problem,15,3,-12
trial,32,20,-12
undergo,21,8,-13
woman,19,6,-13
three,19,6,-13
among,24,11,-13
failure,18,5,-13
population,22,9,-13
june,15,1,-14
involve,17,3,-14
call,25,11,-14
coronary,15,1,-14
control,19,5,-14
injury,18,4,-14
january,15,0,-15
because,24,8,-16
complication,20,4,-16
encourage,19,3,-16
drug,34,18,-16
enrol,18,2,-16
guide,16,0,-16
diabetes,18,1,-17
disease,69,52,-17
october,18,1,-17
conduct,17,0,-17
satisfaction,20,2,-18
davis,19,1,-18
profession,21,3,-18
bet,18,0,-18
researcher,40,21,-19
december,20,1,-19
hill,19,0,-19
artery,23,3,-20
every,54,33,-21
death,23,2,-21
transplant,36,14,-22
say,123,100,-23
very,34,10,-24
good,49,24,-25
condition,55,30,-25
service,47,22,-25
surgery,57,31,-26
blog,28,0,-28
study,78,46,-32
2011,34,1,-33
refer,59,23,-36
risk,53,15,-38
information,47,9,-38
treat,73,34,-39
clinic,61,22,-39
contact,53,13,-40
excellence,49,7,-42
appointment,50,7,-43
family,94,50,-44
cancer,133,88,-45
percent,49,3,-46
assistance,49,3,-46
progress,52,5,-47
professionals,48,0,-48
healthcare,49,1,-48
diversity,50,2,-48
fax,48,0,-48
accept,49,0,-49
dukehealth.org,49,0,-49
link,54,4,-50
appointments,50,0,-50
over,66,15,-51
skip,52,0,-52
myhealth,52,0,-52
commitment,63,10,-53
high,79,26,-53
communicate,59,2,-57
compassion,62,4,-58
science,71,12,-59
careers,63,0,-63
experience,107,43,-64
way,79,15,-64
time,98,32,-66
advice,68,2,-66
coverage,68,2,-66
heart,78,11,-67
media,70,2,-68
doctor,91,23,-68
newsletters,68,0,-68
articles,68,0,-68
trials,73,2,-71
resources,75,4,-71
monday,72,0,-72
friday,72,0,-72
320,72,0,-72
a.m.,72,0,-72
9443,72,0,-72
p.m.,74,1,-73
650,78,4,-74
track,79,5,-74
navigation,75,0,-75
locations,78,3,-75
child,81,4,-77
follow,89,9,-80
team,107,26,-81
scientist,94,8,-86
stanford,110,24,-86
operate,92,5,-87
login,88,0,-88
healthview,88,0,-88
links,88,0,-88
quick,94,5,-89
compassionate,94,5,-89
highly,92,3,-89
find,127,30,-97
medicine,118,14,-104
visit,118,13,-105
organization,115,9,-106
transfer,117,10,-107
make,145,38,-107
transport,112,5,-107
clinical,137,30,-107
delivery,116,8,-108
request,123,14,-109
through,134,24,-110
consultation,114,4,-110
ways,112,2,-110
guidelines,111,0,-111
hours,111,0,-111
transfers,111,0,-111
bookstore,111,0,-111
admissions,111,0,-111
treatments,113,2,-111
video,121,9,-112
referral,115,2,-113
cost,118,5,-113
groups,114,0,-114
join,116,1,-115
stories,119,4,-115
info,119,0,-119
2010,125,0,-125
visitor,140,6,-134
physicians,146,10,-136
duke,148,0,-148
home,176,21,-155
newsletter,159,4,-155
provide,194,36,-158
archive,159,0,-159
how,206,45,-161
annual,178,10,-168
additional,176,3,-173
press,185,9,-176
releases,184,2,-182
give,216,31,-185
center,260,70,-190
policies,222,10,-212
support,245,31,-214
special,221,6,-215
partners,216,0,-216
dictionary,217,0,-217
gift,225,8,-217
tests,217,0,-217
programs,217,0,-217
discharge,225,8,-217
message,225,6,-219
hipaa,224,5,-219
shops,224,4,-220
labor,226,5,-221
biographies,224,2,-222
rooms,222,0,-222
rights,227,5,-222
doctors,222,0,-222
records,222,0,-222
send,227,3,-224
your,227,2,-225
executive,227,2,-225
referrals,226,0,-226
education,250,18,-232
health,349,106,-243
news,330,39,-291
ucsf,403,109,-294
experiences,324,2,-322
quality,365,38,-327
safety,369,41,-328
bay,339,11,-328
reports,335,4,-331
billing,335,2,-333
hospital,390,53,-337
services,358,3,-355
mission,449,10,-439
medical,567,62,-505
care,989,314,-675
