system,year,doctype,n_tokens,op_total,rel_total,op_rate_per_10k,rel_rate_per_10k,ratio_op_to_rel
ucsf,2025,press_release,1480,6,4,40.54054054054054,27.027027027027028,1.5
ucsf,2025,press_release,864,2,2,23.14814814814815,23.14814814814815,1.0
ucsf,2025,press_release,1258,1,38,7.94912559618442,302.0667726550079,0.026315789473684213
ucsf,2025,press_release,933,0,0,0.0,0.0,
ucsf,2025,press_release,1340,0,5,0.0,37.3134328358209,0.0
ucsf,2025,press_release,822,0,0,0.0,0.0,
ucsf,2025,press_release,667,0,1,0.0,14.992503748125937,0.0
ucsf,2025,press_release,632,1,1,15.822784810126583,15.822784810126583,1.0
ucsf,2025,press_release,821,0,3,0.0,36.54080389768575,0.0
ucsf,2025,press_release,1696,2,10,11.79245283018868,58.9622641509434,0.2
ucsf,2025,press_release,759,0,1,0.0,13.175230566534914,0.0
ucsf,2025,press_release,916,0,6,0.0,65.50218340611353,0.0
ucsf,2025,press_release,436,0,0,0.0,0.0,
ucsf,2025,press_release,654,1,0,15.290519877675841,0.0,
ucsf,2025,press_release,264,0,0,0.0,0.0,
ucsf,2025,press_release,463,0,3,0.0,64.79481641468682,0.0
ucsf,2025,press_release,725,0,1,0.0,13.793103448275861,0.0
ucsf,2025,press_release,1031,2,34,19.398642095053347,329.7769156159069,0.058823529411764705
ucsf,2025,press_release,474,0,0,0.0,0.0,
ucsf,2025,press_release,843,0,2,0.0,23.72479240806643,0.0
ucsf,2025,press_release,458,0,0,0.0,0.0,
ucsf,2025,press_release,494,0,4,0.0,80.97165991902834,0.0
ucsf,2025,press_release,398,0,4,0.0,100.50251256281408,0.0
ucsf,2025,press_release,480,1,0,20.833333333333332,0.0,
ucsf,2025,press_release,614,0,2,0.0,32.57328990228013,0.0
ucsf,2025,press_release,894,0,0,0.0,0.0,
ucsf,2025,press_release,850,1,0,11.764705882352942,0.0,
ucsf,2025,press_release,1000,0,4,0.0,40.0,0.0
ucsf,2025,press_release,278,0,0,0.0,0.0,
ucsf,2025,press_release,1290,1,10,7.751937984496124,77.51937984496124,0.1
ucsf,2025,press_release,1099,0,0,0.0,0.0,
ucsf,2025,press_release,1095,3,0,27.397260273972602,0.0,
ucsf,2025,press_release,665,3,1,45.11278195488722,15.037593984962406,3.0
ucsf,2025,press_release,433,2,7,46.18937644341801,161.66281755196306,0.2857142857142857
ucsf,2025,press_release,544,0,0,0.0,0.0,
ucsf,2025,press_release,1029,1,34,9.718172983479105,330.4178814382896,0.02941176470588235
ucsf,2025,press_release,438,0,0,0.0,0.0,
ucsf,2025,press_release,865,0,11,0.0,127.16763005780346,0.0
ucsf,2025,press_release,519,0,13,0.0,250.48169556840077,0.0
ucsf,2025,press_release,1084,1,6,9.22509225092251,55.35055350553505,0.16666666666666669
ucsf,2025,press_release,908,3,0,33.03964757709251,0.0,
ucsf,2025,press_release,389,0,4,0.0,102.82776349614396,0.0
ucsf,2025,press_release,815,0,0,0.0,0.0,
ucsf,2014,press_release,689,0,9,0.0,130.62409288824384,0.0
ucsf,2013,press_release,729,0,11,0.0,150.89163237311385,0.0
michigan,2016,press_release,615,0,1,0.0,16.260162601626018,0.0
michigan,2016,press_release,208,0,3,0.0,144.23076923076923,0.0
michigan,2011,press_release,4265,1,39,2.3446658851113718,91.44196951934349,0.025641025641025644
michigan,2018,press_release,451,0,4,0.0,88.69179600886918,0.0
michigan,2018,press_release,389,1,4,25.70694087403599,102.82776349614396,0.25
michigan,2020,press_release,729,0,3,0.0,41.1522633744856,0.0
michigan,2020,press_release,358,0,1,0.0,27.932960893854748,0.0
michigan,2021,press_release,693,0,5,0.0,72.15007215007215,0.0
michigan,2021,press_release,334,0,6,0.0,179.64071856287424,0.0
michigan,2019,press_release,331,0,3,0.0,90.6344410876133,0.0
michigan,2019,press_release,774,0,3,0.0,38.75968992248062,0.0
michigan,2017,press_release,771,1,2,12.970168612191959,25.940337224383917,0.5
michigan,2017,press_release,219,0,2,0.0,91.32420091324201,0.0
michigan,2023,press_release,776,0,3,0.0,38.65979381443299,0.0
michigan,2023,press_release,100,0,0,0.0,0.0,
michigan,2022,press_release,774,0,1,0.0,12.919896640826874,0.0
michigan,2022,press_release,348,1,1,28.735632183908045,28.735632183908045,1.0
stanford,2016,press_release,1094,0,5,0.0,45.703839122486286,0.0
stanford,2016,press_release,879,0,19,0.0,216.1547212741752,0.0
stanford,2016,press_release,517,0,15,0.0,290.1353965183752,0.0
stanford,2016,press_release,598,2,5,33.44481605351171,83.61204013377926,0.4000000000000001
stanford,2016,press_release,696,2,24,28.735632183908045,344.82758620689657,0.08333333333333333
stanford,2016,press_release,633,0,21,0.0,331.7535545023697,0.0
stanford,2016,press_release,647,0,3,0.0,46.36785162287481,0.0
stanford,2016,press_release,477,0,3,0.0,62.893081761006286,0.0
stanford,2018,press_release,1486,0,19,0.0,127.8600269179004,0.0
stanford,2018,press_release,872,0,6,0.0,68.80733944954129,0.0
stanford,2020,press_release,376,0,9,0.0,239.36170212765958,0.0
stanford,2020,press_release,1052,1,51,9.505703422053232,484.7908745247148,0.0196078431372549
stanford,2021,press_release,512,0,8,0.0,156.25,0.0
stanford,2021,press_release,1128,0,14,0.0,124.11347517730496,0.0
stanford,2019,press_release,1872,0,14,0.0,74.78632478632478,0.0
stanford,2019,press_release,531,0,10,0.0,188.32391713747646,0.0
stanford,2017,press_release,773,0,27,0.0,349.28848641655884,0.0
stanford,2017,press_release,824,0,6,0.0,72.81553398058253,0.0
stanford,2015,press_release,1077,0,23,0.0,213.55617455896007,0.0
stanford,2015,press_release,835,1,30,11.976047904191617,359.2814371257485,0.03333333333333333
stanford,2015,press_release,835,1,30,11.976047904191617,359.2814371257485,0.03333333333333333
stanford,2015,press_release,845,0,29,0.0,343.1952662721894,0.0
stanford,2023,press_release,1651,0,12,0.0,72.6832222895215,0.0
stanford,2023,press_release,879,0,2,0.0,22.753128555176335,0.0
stanford,2023,press_release,643,0,0,0.0,0.0,
stanford,2024,press_release,879,1,0,11.376564277588168,0.0,
stanford,2024,press_release,2136,0,14,0.0,65.54307116104869,0.0
stanford,2024,press_release,1169,7,5,59.880239520958085,42.7715996578272,1.4000000000000001
stanford,2024,press_release,479,0,8,0.0,167.01461377870564,0.0
stanford,2024,press_release,1675,1,35,5.970149253731344,208.955223880597,0.028571428571428574
stanford,2024,press_release,2131,1,0,4.692632566870014,0.0,
stanford,2025,press_release,1456,0,21,0.0,144.23076923076923,0.0
stanford,2025,press_release,2039,1,2,4.904364884747425,9.80872976949485,0.5
stanford,2025,press_release,571,0,18,0.0,315.23642732049035,0.0
stanford,2025,press_release,1900,0,1,0.0,5.2631578947368425,0.0
stanford,2025,press_release,2261,0,21,0.0,92.87925696594428,0.0
stanford,2025,press_release,1324,1,9,7.552870090634441,67.97583081570997,0.1111111111111111
stanford,2025,press_release,483,0,8,0.0,165.63146997929607,0.0
stanford,2025,press_release,1307,0,5,0.0,38.255547054322875,0.0
stanford,2025,press_release,1514,2,2,13.21003963011889,13.21003963011889,1.0
stanford,2025,press_release,1324,1,9,7.552870090634441,67.97583081570997,0.1111111111111111
stanford,2025,press_release,1217,0,0,0.0,0.0,
stanford,2025,press_release,1993,0,4,0.0,20.07024586051179,0.0
stanford,2025,press_release,325,1,24,30.76923076923077,738.4615384615385,0.04166666666666667
stanford,2025,press_release,1674,0,1,0.0,5.973715651135006,0.0
stanford,2022,press_release,803,1,19,12.453300124533001,236.61270236612702,0.05263157894736842
stanford,2022,press_release,980,0,19,0.0,193.87755102040816,0.0
stanford,2014,press_release,1186,1,0,8.431703204047217,0.0,
stanford,2014,press_release,1314,0,27,0.0,205.4794520547945,0.0
stanford,2014,press_release,418,0,13,0.0,311.0047846889952,0.0
stanford,2014,press_release,987,1,1,10.131712259371835,10.131712259371835,1.0
stanford,2014,press_release,1239,6,33,48.426150121065376,266.3438256658596,0.1818181818181818
stanford,2014,press_release,813,0,2,0.0,24.600246002460025,0.0
stanford,2014,press_release,839,0,6,0.0,71.51370679380214,0.0
stanford,2014,press_release,691,0,26,0.0,376.26628075253257,0.0
stanford,2014,press_release,1245,0,23,0.0,184.73895582329317,0.0
stanford,2014,press_release,1033,0,26,0.0,251.6940948693127,0.0
stanford,2014,press_release,989,0,3,0.0,30.33367037411527,0.0
stanford,2014,press_release,1241,1,32,8.058017727639001,257.85656728444803,0.03125
stanford,2014,press_release,1618,0,28,0.0,173.05315203955502,0.0
stanford,2014,press_release,1595,0,30,0.0,188.08777429467085,0.0
stanford,2014,press_release,1122,1,26,8.9126559714795,231.729055258467,0.038461538461538464
stanford,2014,press_release,175,0,5,0.0,285.7142857142857,0.0
stanford,2014,press_release,1153,0,26,0.0,225.49869904596704,0.0
stanford,2014,press_release,1116,0,22,0.0,197.1326164874552,0.0
stanford,2014,press_release,1792,0,26,0.0,145.08928571428572,0.0
stanford,2014,press_release,1282,0,1,0.0,7.800312012480499,0.0
ucdavis,2020,press_release,1304,1,33,7.668711656441718,253.06748466257667,0.030303030303030304
ucdavis,2021,press_release,297,0,1,0.0,33.67003367003367,0.0
ucdavis,2019,press_release,206,0,0,0.0,0.0,
ucdavis,2023,press_release,533,0,21,0.0,393.9962476547842,0.0
ucdavis,2023,press_release,625,0,14,0.0,224.0,0.0
ucdavis,2024,press_release,326,0,3,0.0,92.02453987730061,0.0
ucdavis,2025,press_release,526,0,0,0.0,0.0,
ucdavis,2025,press_release,721,0,0,0.0,0.0,
ucdavis,2022,press_release,619,0,14,0.0,226.17124394184168,0.0
